"cloudlab-video,110.0,600","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,110.0,700","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,110.0,800","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,110.0,900","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,0","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,100","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,200","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,300","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,400","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,500","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,600","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,700","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,800","(36, 4, 16, 1200000.0, 926)"
"cloudlab-video,120.0,900","(36, 4, 16, 1200000.0, 926)"
"cloudlab-image,10.0,0","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,100","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,200","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,300","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,400","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,500","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,600","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,700","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,800","(32, 28, 4, 1.2, 859)"
"cloudlab-image,10.0,900","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,0","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,100","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,200","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,300","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,400","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,500","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,600","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,700","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,800","(32, 28, 4, 1.2, 859)"
"cloudlab-image,20.0,900","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,0","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,100","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,200","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,300","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,400","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,500","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,600","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,700","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,800","(32, 28, 4, 1.2, 859)"
"cloudlab-image,30.0,900","(32, 28, 4, 1.2, 859)"
"cloudlab-image,40.0,0","(36, 56, 2, 1600000.0, 897)"
"cloudlab-image,40.0,100","(36, 56, 2, 1600000.0, 897)"
"cloudlab-image,40.0,200","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,300","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,400","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,500","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,600","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,700","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,800","(28, 16, 2, 1.4, 816)"
"cloudlab-image,40.0,900","(36, 56, 2, 1600000.0, 897)"
"cloudlab-image,50.0,0","(32, 32, 4, 1.6, 930)"
"cloudlab-image,50.0,100","(32, 32, 4, 1.6, 930)"
"cloudlab-image,50.0,200","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,300","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,400","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,500","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,600","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,700","(12, 4, 16, 2.0, 627)"
"cloudlab-image,50.0,800","(32, 16, 8, 1.2, 849)"
"cloudlab-image,50.0,900","(32, 32, 4, 1.6, 930)"
"cloudlab-image,60.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,60.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,70.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,80.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,90.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,100.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,110.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,0","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,100","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,200","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,300","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,400","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,500","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,600","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,700","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,800","(12, 4, 16, 2.2, 614)"
"cloudlab-image,120.0,900","(12, 4, 16, 2.2, 614)"
"cloudlab-HTML,10.0,0","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,100","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,200","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,300","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,400","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,500","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,600","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,700","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,800","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,10.0,900","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,0","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,100","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,200","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,300","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,400","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,500","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,600","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,700","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,800","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,20.0,900","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,0","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,100","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,200","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,300","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,400","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,500","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,600","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,700","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,800","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,30.0,900","(28, 32, 8, 1.2, 401)"
"cloudlab-HTML,40.0,0","(32, 48, 8, 1200000.0, 851)"
"cloudlab-HTML,40.0,100","(32, 48, 8, 1200000.0, 851)"
"cloudlab-HTML,40.0,200","(12, 28, 8, 2.0, 236)"
"cloudlab-HTML,40.0,300","(12, 28, 8, 2.0, 236)"
"cloudlab-HTML,40.0,400","(32, 16, 20, 2.4, 394)"
"cloudlab-HTML,40.0,500","(32, 16, 20, 2.4, 394)"
"cloudlab-HTML,40.0,600","(32, 16, 20, 2.4, 394)"
"cloudlab-HTML,40.0,700","(32, 32, 20, 2.4, 816)"
"cloudlab-HTML,40.0,800","(32, 32, 20, 2.4, 816)"
"cloudlab-HTML,40.0,900","(32, 48, 8, 1200000.0, 851)"
"cloudlab-HTML,50.0,0","(48, 48, 20, 2400000.0, 864)"
"cloudlab-HTML,50.0,100","(48, 48, 20, 2400000.0, 864)"
"cloudlab-HTML,50.0,200","(12, 28, 4, 2.2, 180)"
"cloudlab-HTML,50.0,300","(16, 16, 2, 1.6, 232)"
"cloudlab-HTML,50.0,400","(32, 32, 16, 1.6, 381)"
"cloudlab-HTML,50.0,500","(32, 32, 16, 1.6, 381)"
"cloudlab-HTML,50.0,600","(32, 32, 16, 1.6, 381)"
"cloudlab-HTML,50.0,700","(48, 48, 20, 2400000.0, 864)"
"cloudlab-HTML,50.0,800","(48, 48, 20, 2400000.0, 864)"
"cloudlab-HTML,50.0,900","(48, 48, 20, 2400000.0, 864)"
"cloudlab-HTML,60.0,0","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,100","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,200","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,300","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,400","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,500","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,600","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,700","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,800","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,60.0,900","(12, 28, 4, 1.8, 161)"
"cloudlab-HTML,70.0,0","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,100","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,200","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,300","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,400","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,500","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,600","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,700","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,800","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,70.0,900","(12, 28, 4, 1.2, 140)"
"cloudlab-HTML,80.0,0","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,100","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,200","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,300","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,400","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,500","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,600","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,700","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,800","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,80.0,900","(12, 28, 16, 1.4, 123)"
"cloudlab-HTML,90.0,0","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,100","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,200","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,300","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,400","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,500","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,600","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,700","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,800","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,90.0,900","(16, 28, 8, 1.8, 115)"
"cloudlab-HTML,100.0,0","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,100","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,200","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,300","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,400","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,500","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,600","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,700","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,800","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,100.0,900","(28, 28, 20, 2.2, 175)"
"cloudlab-HTML,110.0,0","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,100","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,200","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,300","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,400","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,500","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,600","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,700","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,800","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,110.0,900","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,0","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,100","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,200","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,300","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,400","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,500","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,600","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,700","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,800","(20, 28, 12, 1.2, 162)"
"cloudlab-HTML,120.0,900","(20, 28, 12, 1.2, 162)"
