"intercloud-video,90.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-image,10.0,0","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,100","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,200","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,300","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,400","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,500","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,600","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,700","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,800","(32, 1, 4, 2.0, 616)"
"intercloud-image,10.0,900","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,0","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,100","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,200","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,300","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,400","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,500","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,600","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,700","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,800","(32, 1, 4, 2.0, 616)"
"intercloud-image,20.0,900","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,0","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,100","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,200","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,300","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,400","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,500","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,600","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,700","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,800","(32, 1, 4, 2.0, 616)"
"intercloud-image,30.0,900","(32, 1, 4, 2.0, 616)"
"intercloud-image,40.0,0","(16, 16, 12, 2.0, 928)"
"intercloud-image,40.0,100","(16, 16, 12, 2.0, 928)"
"intercloud-image,40.0,200","(32, 2, 4, 2.4, 462)"
"intercloud-image,40.0,300","(32, 2, 4, 2.4, 462)"
"intercloud-image,40.0,400","(32, 2, 4, 2.4, 462)"
"intercloud-image,40.0,500","(31, 9, 5, 2.3, 468)"
"intercloud-image,40.0,600","(31, 9, 5, 2.3, 468)"
"intercloud-image,40.0,700","(70, 56, 8, 2.4, 831)"
"intercloud-image,40.0,800","(70, 56, 8, 2.4, 831)"
"intercloud-image,40.0,900","(16, 16, 12, 2.0, 928)"
"intercloud-image,50.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,50.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,50.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,50.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,50.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,50.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,50.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,50.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,50.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,50.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,60.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,60.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,60.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,60.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-HTML,10.0,0","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,100","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,200","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,300","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,400","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,500","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,600","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,700","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,800","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,10.0,900","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,0","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,100","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,200","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,300","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,400","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,500","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,600","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,700","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,800","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,20.0,900","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,0","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,100","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,200","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,300","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,400","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,500","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,600","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,700","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,800","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,30.0,900","(32, 20, 4, 2.0, 341)"
"intercloud-HTML,40.0,0","(32, 32, 20, 2.4, 816)"
"intercloud-HTML,40.0,100","(32, 32, 20, 2.4, 816)"
"intercloud-HTML,40.0,200","(31, 19, 5, 2.3, 222)"
"intercloud-HTML,40.0,300","(32, 16, 2, 2.0, 239)"
"intercloud-HTML,40.0,400","(32, 16, 2, 2.0, 239)"
"intercloud-HTML,40.0,500","(64, 40, 4, 2.4, 658)"
"intercloud-HTML,40.0,600","(64, 40, 4, 2.4, 658)"
"intercloud-HTML,40.0,700","(64, 40, 4, 2.4, 658)"
"intercloud-HTML,40.0,800","(32, 32, 20, 2.4, 816)"
"intercloud-HTML,40.0,900","(32, 32, 20, 2.4, 816)"
"intercloud-HTML,50.0,0","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,100","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,200","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,300","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,400","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,500","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,600","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,700","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,800","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,50.0,900","(16, 16, 2, 1.6, 232)"
"intercloud-HTML,60.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,60.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,70.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,80.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,90.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,100.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,110.0,900","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,0","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,100","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,200","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,300","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,400","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,500","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,600","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,700","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,800","(31, 19, 9, 1.3, 100)"
"intercloud-HTML,120.0,900","(31, 19, 9, 1.3, 100)"
