"intercloud-image,60.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,60.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,60.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,70.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,70.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,80.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,80.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,90.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,90.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,100.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,100.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,110.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,110.0,900","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,0","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,100","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,200","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,300","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,400","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,500","(3, 5, 5, 2.3, 118)"
"intercloud-image,120.0,600","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,700","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,800","(32, 32, 4, 1.6, 930)"
"intercloud-image,120.0,900","(32, 32, 4, 1.6, 930)"
